Pointing,RA,DEC,Rise_time_sidereal_20_deg,Set_time_sidereal_20_deg,Rise_time_sidereal_50_deg,Set_time_sidereal_50_deg,Obs_type,Priority
MSGPS_S_0189,10:27:51.92,-58:41:33.17,3:38:58.24520648,17:17:15.18897568,7:42:36.48483581,13:15:51.91282697,Target,1
MSGPS_S_0190,10:27:55.28,-58:24:14.93,3:40:09.4407905,17:16:13.78398243,7:41:05.70060585,13:16:57.30752989,Target,1
MSGPS_S_0191,10:29:50.9,-58:15:55.16,3:42:34.97893709,17:17:31.97226969,7:43:06.89920067,13:19:11.0866965,Target,1
MSGPS_S_0192,10:29:53.25,-57:58:36.73,3:43:44.33619829,17:16:30.8676726,7:41:40.72661254,13:20:13.2968209,Target,1
MSGPS_S_0193,10:31:47.04,-57:50:10.41,3:46:08.83352827,17:17:47.57943568,7:43:38.7056512,13:22:24.99758173,Target,1
MSGPS_S_0194,10:31:48.44,-57:32:51.88,3:47:16.42677897,17:16:46.78273861,7:42:16.83220575,13:23:24.12697124,Target,1
MSGPS_S_0195,10:33:40.44,-57:24:19.18,3:49:39.90548115,17:18:02.05553711,7:44:11.74107947,13:25:33.77433914,Target,1
MSGPS_S_0196,10:33:40.94,-57:07:00.62,3:50:45.79943202,17:17:01.56589284,7:42:53.87303718,13:26:29.91771982,Target,1
MSGPS_S_0197,10:35:31.2,-56:58:21.74,3:53:08.28891665,17:18:15.447937,7:44:45.87049681,13:28:37.5438484,Target,1
MSGPS_S_0198,10:27:45,-59:16:09.57,3:36:33.31688909,17:19:20.13800391,7:45:49.02033755,13:13:35.51880982,Target,1
MSGPS_S_0199,10:27:48.49,-58:58:51.38,3:37:46.20858583,17:18:17.29570016,7:44:10.880436,13:14:44.6630184,Target,1
MSGPS_S_0200,10:29:46.06,-58:50:31.97,3:40:13.86322226,17:19:36.26531598,7:46:09.54688403,13:17:01.28021465,Target,1
MSGPS_S_0201,10:29:48.5,-58:33:13.57,3:41:24.82562205,17:18:33.76060491,7:44:36.46530524,13:18:07.09360026,Target,1
MSGPS_S_0202,10:31:44.17,-58:24:47.47,3:43:51.38760073,17:19:51.2181541,7:46:32.1712414,13:20:21.57348953,Target,1
MSGPS_S_0203,10:31:45.61,-58:07:28.94,3:45:00.48767343,17:18:49.04454044,7:45:03.77686743,13:21:24.15501428,Target,1
MSGPS_S_0204,10:33:39.42,-57:58:56.34,3:47:25.97805356,17:20:05.02774398,7:46:56.64106237,13:23:36.52091498,Target,1
MSGPS_S_0205,10:33:39.93,-57:41:37.76,3:48:33.30140764,17:19:03.20003371,7:45:32.62990651,13:24:35.98604138,Target,1
MSGPS_S_0206,10:35:31.94,-57:32:58.86,3:50:57.75948359,17:20:17.76533189,7:47:22.7956596,13:26:46.27857923,Target,1
MSGPS_S_0207,10:35:31.56,-57:15:40.29,3:52:03.36251897,17:19:16.27154305,7:46:02.85586819,13:27:42.71545736,Target,1
MSGPS_S_0208,10:37:21.8,-57:06:55.26,3:54:26.79910274,17:20:29.44499762,7:47:50.42048746,13:29:50.94972073,Target,1
MSGPS_S_0209,10:29:41.02,-59:25:08.7,3:37:49.38194891,17:21:43.47800638,7:49:26.6446474,13:14:43.96745969,Target,1
MSGPS_S_0210,10:29:43.57,-59:07:50.35,3:39:02.05962448,17:20:39.49967585,7:47:46.23991372,13:15:53.59066418,Target,1
MSGPS_S_0211,10:31:41.18,-58:59:24.5,3:41:30.75931356,17:21:57.70289012,7:49:39.22461407,13:18:10.93924399,Target,1
MSGPS_S_0212,10:31:42.69,-58:42:05.99,3:42:41.48247762,17:20:54.09353935,7:48:03.94759362,13:19:17.18095435,Target,1
MSGPS_S_0213,10:33:38.38,-58:33:33.51,3:45:09.06800598,17:22:10.79836338,7:49:54.37690945,13:21:32.3649551,Target,1
MSGPS_S_0214,10:33:38.91,-58:16:14.93,3:46:17.91367388,17:21:07.55996918,7:48:23.86774006,13:22:35.33458233,Target,1
MSGPS_S_0215,10:35:32.72,-58:07:36.02,3:48:44.4046887,17:22:22.80295399,7:50:11.82409271,13:24:48.37603148,Target,1
MSGPS_S_0216,10:35:32.32,-57:50:17.44,3:49:51.44035476,17:21:19.92962625,7:48:45.74723921,13:25:48.17370764,Target,1
MSGPS_S_0217,10:37:24.32,-57:41:32.29,3:52:16.88603451,17:22:33.77439321,7:50:31.35294955,13:27:59.12206606,Target,1
MSGPS_S_0218,10:37:23.04,-57:24:13.77,3:53:22.17874929,17:21:31.26221863,7:49:09.40757201,13:28:55.84691462,Target,1
MSGPS_S_0219,10:39:13.26,-57:15:22.57,3:55:46.58805019,17:22:43.73442607,7:50:52.73190947,13:31:04.71561662,Target,1
MSGPS_S_0220,10:31:38.06,-59:34:01.45,3:39:06.75635029,17:24:07.20744265,7:53:00.70216637,13:15:52.70359586,Target,1
MSGPS_S_0221,10:31:39.64,-59:16:42.99,3:40:19.19515322,17:23:02.06932313,7:51:18.11010002,13:17:02.79982546,Target,1
MSGPS_S_0222,10:33:37.29,-59:08:10.66,3:42:48.96970866,17:24:19.51323629,7:53:05.68532958,13:19:20.91141797,Target,1
MSGPS_S_0223,10:33:37.84,-58:50:52.09,3:43:59.42761556,17:23:14.77524155,7:51:28.28217725,13:20:27.57330372,Target,1
MSGPS_S_0224,10:35:33.54,-58:42:13.2,3:46:28.05545324,17:24:30.72560566,7:53:13.66797629,13:22:43.48271723,Target,1
MSGPS_S_0225,10:35:33.13,-58:24:54.61,3:47:36.62029147,17:23:26.39766015,7:51:41.10440539,13:23:46.83076455,Target,1
MSGPS_S_0226,10:37:26.94,-58:16:09.36,3:50:04.13997957,17:24:40.90780904,7:53:24.37557039,13:26:00.5771724,Target,1
MSGPS_S_0227,10:37:25.62,-57:58:50.82,3:51:10.88029238,17:23:36.98269131,7:51:56.31358482,13:27:00.71377257,Target,1
MSGPS_S_0228,10:39:17.59,-57:49:59.4,3:53:37.32063602,17:24:50.09587299,7:53:37.53514915,13:29:12.32799703,Target,1
MSGPS_S_0229,10:39:15.4,-57:32:40.98,3:54:42.29375123,17:23:46.55962426,7:52:13.65930469,13:30:09.34481,Target,1
MSGPS_S_0230,10:41:05.58,-57:23:43.56,3:57:07.68416067,17:24:58.31751336,7:53:52.89823824,13:32:18.85880298,Target,1
MSGPS_S_0231,10:33:36.12,-59:42:47.73,3:40:25.46655844,17:26:31.3298226,7:56:31.35810024,13:17:01.73895823,Target,1
MSGPS_S_0232,10:33:36.72,-59:25:29.2,3:41:37.66144582,17:25:25.02578191,7:54:46.6775423,13:18:12.32088074,Target,1
MSGPS_S_0233,10:35:34.38,-59:16:50.35,3:44:08.51223928,17:26:41.68985921,7:56:29.06063038,13:20:31.20153744,Target,1
MSGPS_S_0234,10:35:33.96,-58:59:31.78,3:45:18.69742553,17:25:35.81825829,7:54:49.62421642,13:21:38.29279686,Target,1
MSGPS_S_0235,10:37:29.66,-58:50:46.44,3:47:48.38782485,17:26:51.01190324,7:56:30.18564345,13:23:54.9506188,Target,1
MSGPS_S_0236,10:37:28.29,-58:33:27.9,3:48:56.65351756,17:25:45.57992318,7:54:55.63992588,13:24:58.67527076,Target,1
MSGPS_S_0237,10:39:22.08,-58:24:36.27,3:51:25.21168236,17:26:59.34545591,7:56:34.41003001,13:27:13.13978923,Target,1
MSGPS_S_0238,10:39:19.81,-58:07:17.83,3:52:31.62731235,17:25:54.34458427,7:55:04.41547967,13:28:13.60244389,Target,1
MSGPS_S_0239,10:41:11.74,-57:58:20.1,3:54:59.08124088,17:27:06.72343733,7:56:41.43141708,13:30:25.90371463,Target,1
MSGPS_S_0240,10:41:08.63,-57:41:01.83,3:56:03.72519516,17:26:02.15718399,7:55:15.69635196,13:31:23.21636497,Target,1
MSGPS_S_0241,10:42:58.75,-57:31:58.18,3:58:30.1030067,17:27:13.19010411,7:56:51.00040242,13:33:33.38516993,Target,1
MSGPS_S_0242,10:35:35.2,-59:51:27.43,3:41:45.54186259,17:28:55.84797025,7:59:58.76652004,13:18:11.0877073,Target,1
MSGPS_S_0243,10:35:34.79,-59:34:08.9,3:42:57.46576407,17:27:48.35485134,7:58:12.06770818,13:19:22.14838368,Target,1
MSGPS_S_0244,10:37:32.45,-59:25:23.49,3:45:29.4144599,17:29:04.23731769,7:59:49.4902253,13:21:41.82327878,Target,1
MSGPS_S_0245,10:37:31.05,-59:08:04.97,3:46:39.31970404,17:27:57.2261801,7:58:08.10712642,13:22:49.35363461,Target,1
MSGPS_S_0246,10:39:26.72,-58:59:13.14,3:49:10.07407702,17:29:11.64249049,7:59:44.02685587,13:25:06.76627956,Target,1
MSGPS_S_0247,10:39:24.38,-58:41:54.71,3:50:18.03162766,17:28:05.10102953,7:58:07.57987992,13:26:10.87451555,Target,1
MSGPS_S_0248,10:41:18.13,-58:32:56.66,3:52:47.63875842,17:29:18.11028688,7:59:42.0239324,13:28:26.0714665,Target,1
MSGPS_S_0249,10:41:14.91,-58:15:38.38,3:53:53.72978627,17:28:12.03737292,7:58:10.18412017,13:29:26.87417477,Target,1
MSGPS_S_0250,10:43:06.78,-58:06:34.31,3:56:22.20641728,17:29:23.67064159,7:59:43.1520519,13:31:39.87528062,Target,1
MSGPS_S_0251,10:43:02.73,-57:49:16.24,3:57:26.50103898,17:28:18.05869009,7:58:15.61315746,13:32:37.47840267,Target,1
MSGPS_S_0252,10:44:52.79,-57:40:06.32,3:59:53.89554184,17:29:28.37321719,7:59:47.14765164,13:34:48.33239812,Target,1
MSGPS_S_0253,10:37:35.3,-60:00:00.47,3:43:07.01066442,17:31:20.7672916,8:03:23.0762522,13:19:20.76311602,Target,1
MSGPS_S_0254,10:37:33.87,-59:42:41.99,3:44:18.6569637,17:30:12.07888161,8:01:34.44882921,13:20:32.31485096,Target,1
MSGPS_S_0255,10:39:31.51,-59:33:49.98,3:46:51.7165121,17:31:27.168925,8:03:07.11688924,13:22:52.8015338,Target,1
MSGPS_S_0256,10:39:29.1,-59:16:31.57,3:48:01.31373519,17:30:18.99388341,8:01:23.8451191,13:24:00.7624736,Target,1
MSGPS_S_0257,10:41:24.74,-59:07:33.22,3:50:33.16322686,17:31:32.64100857,8:02:55.33414639,13:26:18.96358786,Target,1
MSGPS_S_0258,10:41:21.41,-58:50:14.95,3:51:40.79403717,17:30:24.97425213,8:01:17.04945275,13:27:23.45415724,Target,1
MSGPS_S_0259,10:43:15.1,-58:41:10.46,3:54:11.46005834,17:31:37.21710795,8:02:47.3351203,13:29:39.39774152,Target,1
MSGPS_S_0260,10:43:10.91,-58:23:52.38,3:55:17.20748236,17:30:30.05561092,8:01:13.70684955,13:30:40.53767938,Target,1
MSGPS_S_0261,10:45:02.71,-58:14:41.94,3:57:46.72670508,17:31:40.94156042,8:02:42.78887495,13:32:54.26137395,Target,1
MSGPS_S_0262,10:44:57.7,-57:57:24.13,3:58:50.65057193,17:30:34.26845929,8:01:13.49972709,13:33:52.1489969,Target,1
MSGPS_S_0263,10:46:47.67,-57:48:07.91,4:01:19.06075752,17:31:43.84381658,8:02:41.3870262,13:36:03.69189442,Target,1
MSGPS_S_0264,10:39:36.43,-60:08:26.74,3:44:29.91475957,17:33:46.10114029,8:06:44.43725272,13:20:30.790641,Target,1
MSGPS_S_0265,10:39:33.96,-59:51:08.37,3:45:41.26590733,17:32:36.20214911,8:04:53.95452237,13:21:42.83621818,Target,1
MSGPS_S_0266,10:41:31.56,-59:42:09.72,3:48:15.45006535,17:33:50.48919959,8:06:22.06346754,13:24:04.15360978,Target,1
MSGPS_S_0267,10:41:28.12,-59:24:51.48,3:49:24.72042709,17:32:41.1348832,8:04:36.97023806,13:25:12.54549663,Target,1
MSGPS_S_0268,10:43:23.71,-59:15:46.58,3:51:57.67734214,17:33:54.00249526,8:06:04.20433891,13:27:31.55218577,Target,1
MSGPS_S_0269,10:43:19.37,-58:58:28.52,3:53:04.96216837,17:32:45.19434637,8:04:24.14220048,13:28:36.42375721,Target,1
MSGPS_S_0270,10:45:13,-58:49:17.56,3:55:36.71854771,17:33:56.67874829,8:05:50.45183477,13:30:53.14778249,Target,1
MSGPS_S_0271,10:45:07.81,-58:31:59.75,3:56:42.09065809,17:32:48.40434117,8:04:15.07976553,13:31:54.6113139,Target,1
MSGPS_S_0272,10:46:59.53,-58:22:42.91,3:59:12.67320897,17:33:58.54131744,8:05:40.42999597,13:34:09.08148042,Target,1
MSGPS_S_0273,10:46:53.55,-58:05:25.41,4:00:16.21522655,17:32:50.8000066,8:04:09.45268301,13:35:07.25695277,Target,1
MSGPS_S_0274,10:48:43.42,-57:56:02.87,4:02:45.66033864,17:33:59.63490308,8:05:33.83338344,13:37:19.51106221,Target,1
MSGPS_S_0275,10:41:38.58,-60:16:46.15,3:45:54.27637722,17:36:11.84624851,8:10:02.96938153,13:21:41.17798781,Target,1
MSGPS_S_0276,10:41:35.05,-59:59:27.95,3:47:05.31429964,17:35:00.72098259,8:08:10.70061326,13:22:53.72031196,Target,1
MSGPS_S_0277,10:43:32.6,-59:50:22.64,3:49:40.64618401,17:36:14.20524188,8:09:34.44937634,13:25:15.89604746,Target,1
MSGPS_S_0278,10:43:28.12,-59:33:04.62,3:50:49.58101057,17:35:03.66442925,8:07:47.60920158,13:26:24.72884616,Target,1
MSGPS_S_0279,10:45:23.63,-59:23:53.13,3:53:23.64918163,17:36:15.73255827,8:09:10.74252773,13:28:44.55131703,Target,1
MSGPS_S_0280,10:45:18.27,-59:06:35.35,3:54:30.57680834,17:35:05.77696544,8:07:28.97358559,13:29:49.81006305,Target,1
MSGPS_S_0281,10:47:11.81,-58:57:17.88,3:57:03.42649092,17:36:16.48254008,8:08:51.44455555,13:32:07.32360657,Target,1
MSGPS_S_0282,10:47:05.61,-58:40:00.4,3:58:08.41174946,17:35:07.0885259,8:07:14.39360017,13:33:09.11533067,Target,1
MSGPS_S_0283,10:48:57.23,-58:30:37.13,4:00:40.06904566,17:36:16.46567659,8:08:36.14726638,13:35:24.34810647,Target,1
MSGPS_S_0284,10:48:50.26,-58:13:20.01,4:01:43.2058552,17:35:07.64070455,8:07:03.53064405,13:36:22.80436813,Target,1
MSGPS_S_0285,10:50:40.01,-58:03:51.12,4:04:13.69642338,17:36:15.72388446,8:08:24.52678425,13:38:35.78469718,Target,1
MSGPS_S_0286,10:43:41.76,-60:24:58.6,3:47:20.13973359,17:38:38.01790636,8:13:18.80907965,13:22:51.95242852,Target,1
MSGPS_S_0287,10:43:37.14,-60:07:40.63,3:48:30.83574661,17:37:25.64098978,8:11:24.8080914,13:24:04.98577089,Target,1
MSGPS_S_0288,10:45:34.62,-59:58:28.62,3:51:07.33101051,17:38:38.31225102,8:12:44.37180263,13:26:28.04151463,Target,1
MSGPS_S_0289,10:45:29.08,-59:41:10.89,3:52:15.90956545,17:37:26.56940998,8:10:55.84535891,13:27:37.31478141,Target,1
MSGPS_S_0290,10:47:24.51,-59:31:52.78,3:54:51.12296156,17:38:37.84660874,8:12:15.06001998,13:29:57.99051292,Target,1
MSGPS_S_0291,10:47:18.1,-59:14:35.34,3:55:57.66228408,17:37:26.71799433,8:10:31.62748181,13:31:03.6255005,Target,1
MSGPS_S_0292,10:49:11.53,-59:05:11.33,3:58:31.61826043,17:38:36.63445415,8:11:50.40284475,13:33:21.94712018,Target,1
MSGPS_S_0293,10:49:04.32,-58:47:54.24,3:59:36.21469031,17:37:26.12293076,8:10:11.74618596,13:34:24.08026957,Target,1
MSGPS_S_0294,10:50:55.82,-58:38:24.52,4:02:08.95822968,17:38:34.73021038,8:11:30.03262854,13:36:40.09239709,Target,1
MSGPS_S_0295,10:50:47.85,-58:21:07.83,4:03:11.67748614,17:37:24.81371021,8:09:55.83321779,13:37:38.8323528,Target,1
MSGPS_S_0296,10:52:37.46,-58:11:32.56,4:05:43.22480652,17:38:32.13424051,8:11:13.5609461,13:39:52.55515981,Target,1
MSGPS_S_0297,10:45:45.96,-60:33:04,3:48:47.53016428,17:41:04.6142984,8:16:32.06366023,13:24:03.12453306,Target,1
MSGPS_S_0298,10:45:40.25,-60:15:46.33,3:49:57.88398549,17:39:50.98827278,8:14:36.41658494,13:25:16.66870221,Target,1
MSGPS_S_0299,10:47:37.63,-60:06:27.58,3:52:35.54924522,17:41:02.82729223,8:15:51.94979948,13:27:40.61885676,Target,1
MSGPS_S_0300,10:47:31.02,-59:49:10.19,3:53:43.76164445,17:39:49.87423309,8:14:01.80413735,13:28:50.34243537,Target,1
MSGPS_S_0301,10:49:26.33,-59:39:45.44,3:56:20.11441583,17:41:00.33298746,8:15:17.22886878,13:31:11.87429191,Target,1
MSGPS_S_0302,10:49:18.87,-59:22:28.4,3:57:26.26369939,17:39:48.03296519,8:13:32.20736967,13:32:17.90081114,Target,1
MSGPS_S_0303,10:51:12.18,-59:12:57.83,4:00:01.34940897,17:40:57.16010849,8:14:47.43534686,13:34:37.0586666,Target,1
MSGPS_S_0304,10:51:03.93,-58:55:41.19,4:01:05.52396904,17:39:45.50493342,8:13:07.20872882,13:35:39.51972628,Target,1
MSGPS_S_0305,10:52:55.28,-58:46:04.98,4:03:39.35718074,17:40:53.32196862,8:14:22.13881113,13:37:56.32161411,Target,1
MSGPS_S_0306,10:52:46.29,-58:28:48.79,4:04:41.63415368,17:39:42.29756094,8:12:46.4006265,13:38:55.33759862,Target,1
MSGPS_S_0307,10:54:35.76,-58:19:07.13,4:07:14.26941164,17:40:48.86431715,8:14:00.99485089,13:41:09.83685265,Target,1
MSGPS_S_0308,10:47:51.19,-60:41:02.24,3:50:16.49591988,17:43:31.65144091,8:19:42.85564586,13:25:14.72520441,Target,1
MSGPS_S_0309,10:47:44.36,-60:23:44.93,3:51:26.47757421,17:42:16.7498814,8:17:45.60940278,13:26:28.77455227,Target,1
MSGPS_S_0310,10:49:41.63,-60:14:19.42,3:54:05.33889154,17:43:27.75746592,8:18:57.28337791,13:28:53.65110986,Target,1
MSGPS_S_0311,10:49:33.92,-59:57:02.45,3:55:13.15237628,17:42:13.56901446,8:17:05.56259259,13:30:03.81499517,Target,1
MSGPS_S_0312,10:51:29.1,-59:47:31.02,3:57:50.67102848,17:43:23.20831586,8:18:17.3512637,13:32:26.23513033,Target,1
MSGPS_S_0313,10:51:20.57,-59:30:14.44,3:58:56.40772119,17:42:09.71965916,8:16:30.78961903,13:33:32.65076063,Target,1
MSGPS_S_0314,10:53:13.73,-59:20:37.28,4:01:32.62772279,17:43:18.03824218,8:17:42.58857768,13:35:52.65731794,Target,1
MSGPS_S_0315,10:53:04.43,-59:03:21.15,4:02:36.36685769,17:42:05.23126609,8:16:00.84795654,13:36:55.45008017,Target,1
MSGPS_S_0316,10:54:55.63,-58:53:38.44,4:05:11.32262152,17:43:12.26745686,8:17:12.56267839,13:39:13.07823899,Target,1
MSGPS_S_0317,10:54:45.61,-58:36:22.8,4:06:13.14351353,17:42:00.12634683,8:15:35.33711724,13:40:12.37251154,Target,1
MSGPS_S_0318,10:56:34.91,-58:26:34.73,4:08:46.86860521,17:43:05.91988348,8:16:46.89284617,13:42:27.65728983,Target,1
MSGPS_S_0319,10:49:57.44,-60:48:53.23,3:51:47.06580548,17:45:59.12897081,8:22:51.28149735,13:26:26.76815928,Target,1
MSGPS_S_0320,10:49:49.47,-60:31:36.35,3:52:56.65362858,17:44:42.93485253,8:20:52.49236537,13:27:41.32498542,Target,1
MSGPS_S_0321,10:51:46.61,-60:22:04.04,3:55:36.72952109,17:45:53.10131974,8:22:00.45693608,13:30:07.15420953,Target,1
MSGPS_S_0322,10:51:37.78,-60:04:47.55,3:56:44.12190254,17:44:37.65976525,8:20:07.21173909,13:31:17.75852257,Target,1
MSGPS_S_0323,10:53:32.82,-59:55:09.42,3:59:22.83253767,17:45:46.48005746,8:21:15.51265182,13:33:41.09904962,Target,1
MSGPS_S_0324,10:53:23.2,-59:37:53.37,4:00:28.13263526,17:44:31.78558008,8:19:27.45802292,13:34:47.90048283,Target,1
MSGPS_S_0325,10:55:16.2,-59:28:09.6,4:03:05.51206275,17:45:39.29556247,8:20:35.96319375,13:37:08.78656427,Target,1
MSGPS_S_0326,10:55:05.82,-59:10:54.04,4:04:08.78103692,17:44:25.30979571,8:18:52.74027933,13:38:11.89707028,Target,1
MSGPS_S_0327,10:56:56.85,-59:01:04.81,4:06:44.8732713,17:45:31.55541931,8:20:01.35179508,13:40:30.37207516,Target,1
MSGPS_S_0328,10:56:45.78,-58:43:49.79,4:07:46.21181891,17:44:18.28042068,8:18:22.67843417,13:41:29.93632502,Target,1
MSGPS_S_0329,10:58:34.9,-58:33:55.27,4:10:21.05131336,17:45:23.29863993,8:19:31.3066117,13:43:46.03619921,Target,1
MSGPS_S_0330,10:52:04.71,-60:56:36.87,3:53:19.28097125,17:48:27.05576361,8:25:57.44304118,13:27:39.27820879,Target,1
MSGPS_S_0331,10:51:55.58,-60:39:20.48,3:54:28.45333912,17:47:09.55089175,8:23:57.16318418,13:28:54.34553897,Target,1
MSGPS_S_0332,10:53:52.57,-60:29:41.35,3:57:09.76192094,17:48:18.86801161,8:25:01.56269876,13:31:21.15385446,Target,1
MSGPS_S_0333,10:53:42.61,-60:12:25.41,3:58:16.71952272,17:47:02.16492235,8:23:06.85283852,13:32:32.20654285,Target,1
MSGPS_S_0334,10:55:37.49,-60:02:40.55,4:00:56.63993217,17:48:10.15692641,8:24:11.79545451,13:34:56.49316047,Target,1
MSGPS_S_0335,10:55:26.75,-59:45:25.1,4:02:01.4682553,17:46:54.22975971,8:22:22.28201213,13:36:03.66801119,Target,1
MSGPS_S_0336,10:57:19.57,-59:35:34.69,4:04:40.02368977,17:48:00.92141875,8:23:27.61091515,13:38:25.45786309,Target,1
MSGPS_S_0337,10:57:08.11,-59:18:19.78,4:05:42.81620965,17:46:45.7581523,8:21:42.96928849,13:39:28.8967635,Target,1
MSGPS_S_0338,10:58:58.95,-59:08:24,4:08:20.06036607,17:47:51.20304221,8:22:48.58374135,13:41:48.24144875,Target,1
MSGPS_S_0339,10:58:46.82,-58:51:09.67,4:09:20.8998268,17:46:36.7856829,8:21:08.51103297,13:42:48.0758373,Target,1
MSGPS_S_0340,11:00:35.73,-58:41:08.69,4:11:56.85634634,17:47:41.00994614,8:22:14.29863924,13:45:05.00190178,Target,1
MSGPS_S_0341,10:54:13,-61:04:13.05,3:54:53.18543172,17:50:55.44089657,8:29:01.43609266,13:28:52.28266536,Target,1
MSGPS_S_0342,10:54:02.7,-60:46:57.24,3:56:01.92761906,17:49:36.6175252,8:26:59.72844618,13:30:07.86981887,Target,1
MSGPS_S_0343,10:55:59.51,-60:37:11.26,3:58:44.47861293,17:50:45.06746598,8:28:00.68877571,13:32:35.67739738,Target,1
MSGPS_S_0344,10:55:48.4,-60:19:55.94,3:59:50.97686597,17:49:27.08464713,8:26:04.56028391,13:33:47.17753324,Target,1
MSGPS_S_0345,10:57:43.09,-60:10:04.32,4:02:32.11548149,17:50:34.22988581,8:27:06.25756438,13:36:12.42888003,Target,1
MSGPS_S_0346,10:57:31.23,-59:52:49.54,4:03:36.46658381,17:49:17.07019116,8:25:15.34905093,13:37:19.99074396,Target,1
MSGPS_S_0347,10:59:23.85,-59:42:52.47,4:06:16.21480807,17:50:22.93453029,8:26:17.61456668,13:39:42.70941949,Target,1
MSGPS_S_0348,10:59:11.29,-59:25:38.27,4:07:18.50456984,17:49:06.57496417,8:24:31.59215047,13:40:46.47082419,Target,1
MSGPS_S_0349,11:01:01.91,-59:15:35.92,4:09:56.90597361,17:50:11.20036077,8:25:34.30144245,13:43:06.6999151,Target,1
MSGPS_S_0350,11:00:48.71,-58:58:22.34,4:10:57.22928225,17:48:55.63095839,8:23:52.87453076,13:44:06.80476509,Target,1
MSGPS_S_0351,11:02:37.39,-58:48:14.89,4:13:34.3165436,17:49:59.05198667,8:24:55.9154446,13:46:24.57840182,Target,1
MSGPS_S_0352,10:56:22.3,-61:11:41.69,3:56:28.8128332,17:53:24.28695165,8:32:03.34496928,13:30:05.79984484,Target,1
MSGPS_S_0353,10:56:10.81,-60:54:26.51,3:57:37.10204605,17:52:04.12494948,8:30:00.25455643,13:31:21.91041223,Target,1
MSGPS_S_0354,10:58:07.43,-60:44:33.67,4:00:20.92498325,17:53:11.70960731,8:30:57.91819343,13:33:50.75497475,Target,1
MSGPS_S_0355,10:57:55.15,-60:27:19.03,4:01:26.93903609,17:51:52.4275327,8:29:00.41379362,13:35:02.70223533,Target,1
MSGPS_S_0356,10:59:49.63,-60:17:20.64,4:04:09.31405251,17:52:58.71830044,8:29:58.98559849,13:37:28.94574472,Target,1
MSGPS_S_0357,10:59:36.63,-60:00:06.6,4:05:13.16110572,17:51:40.30727787,8:28:06.72195382,13:38:36.89042616,Target,1
MSGPS_S_0358,11:01:29.03,-59:50:02.85,4:07:54.1197498,17:52:45.33534088,8:29:06.03187958,13:41:00.56459224,Target,1
MSGPS_S_0359,11:01:15.35,-59:32:49.43,4:08:55.87879554,17:51:27.76059443,8:27:18.66542656,13:42:04.64148149,Target,1
MSGPS_S_0360,11:03:05.74,-59:22:40.5,4:11:35.4634681,17:52:31.56698184,8:28:18.57876696,13:44:25.78809992,Target,1
MSGPS_S_0361,11:02:51.44,-59:05:27.74,4:12:35.23116891,17:51:14.81753814,8:26:35.82093003,13:45:26.14489377,Target,1
MSGPS_S_0362,11:04:39.89,-58:55:13.79,4:15:13.48608618,17:52:17.44323874,8:27:36.2237556,13:47:44.80810011,Target,1
MSGPS_S_0363,10:58:32.61,-61:19:02.68,3:58:06.21114386,17:55:53.60453913,8:35:03.25725632,13:31:19.86097295,Target,1
MSGPS_S_0364,10:58:19.91,-61:01:48.22,3:59:14.02063461,17:54:32.08571133,8:32:58.83075429,13:32:36.49527696,Target,1
MSGPS_S_0365,11:00:16.31,-60:51:48.47,4:01:59.12882843,17:55:38.78616521,8:33:53.30912693,13:35:06.40228011,Target,1
MSGPS_S_0366,11:00:02.85,-60:34:34.6,4:03:04.64068797,17:54:18.1958383,8:31:54.48215295,13:36:18.80219243,Target,1
MSGPS_S_0367,11:01:57.1,-60:24:29.42,4:05:48.27191383,17:55:23.62378403,8:32:50.0419679,13:38:46.06783949,Target,1
MSGPS_S_0368,11:01:42.94,-60:07:16.18,4:06:51.58780725,17:54:03.94126189,8:30:56.46002544,13:39:54.39154617,Target,1
MSGPS_S_0369,11:03:35.1,-59:57:05.73,4:09:33.77542906,17:55:08.1242136,8:31:52.91739798,13:42:19.04948345,Target,1
MSGPS_S_0370,11:03:20.29,-59:39:53.17,4:10:34.98431332,17:53:49.32476581,8:30:04.25281883,13:43:23.44234137,Target,1
MSGPS_S_0371,11:05:10.43,-59:29:37.63,4:13:15.77032845,17:54:52.30209855,8:31:01.46275516,13:45:45.53392075,Target,1
MSGPS_S_0372,11:04:55.03,-59:12:25.77,4:14:14.97249697,17:53:34.37233112,8:29:17.42732682,13:46:46.1493958,Target,1
MSGPS_S_0373,11:06:43.21,-59:02:05.31,4:16:54.38946245,17:54:36.17506889,8:30:15.25713784,13:49:05.70874771,Target,1
MSGPS_S_0374,11:00:43.93,-61:26:15.92,3:59:45.42990527,17:58:23.40580236,8:38:01.25763437,13:32:34.4986067,Target,1
MSGPS_S_0375,11:00:30,-61:09:02.25,4:00:52.7333701,17:57:00.50989659,8:35:55.53716155,13:33:51.65842246,Target,1
MSGPS_S_0376,11:02:26.16,-60:58:55.59,4:03:39.14743596,17:58:06.31973193,8:36:46.95146109,13:36:22.65973742,Target,1
MSGPS_S_0377,11:02:11.5,-60:41:42.56,4:04:44.12946703,17:56:44.40098107,8:34:46.84060214,13:37:35.51060708,Target,1
MSGPS_S_0378,11:04:05.5,-60:31:30.56,4:07:29.03860704,17:57:48.95718892,8:35:39.49553862,13:40:03.83102953,Target,1
